fetched_at,ticker,exchange,company_name,short_name,country,tier,currency,price,prev_close,change_pct,market_cap,confidence
2026-03-12T21:50:04Z,COHR,NYSE,Coherent Corp (formerly II-VI),Coherent,United States,direct,USD,241.27000427246094,247.0,-2.3198363269388915,45233747233.04889,confirmed
2026-03-12T21:50:04Z,LRCX,NASDAQ,Lam Research,Lam Research,United States,indirect,USD,209.49000549316406,215.7306,-2.89277205312364,263125731599.57886,confirmed
2026-03-12T21:50:04Z,NXPI,NASDAQ,NXP Semiconductors,NXP,Netherlands,direct,USD,191.22000122070312,197.885,-3.3681172293487966,48319926129.362946,confirmed
2026-03-12T21:50:04Z,TXN,NASDAQ,Texas Instruments,TI,United States,direct,USD,190.0500030517578,195.0,-2.538459973457532,173033567577.3637,confirmed
2026-03-12T21:50:04Z,011070.KS,KRX,LG Innotek,LG Innotek,South Korea,direct,USD,170.60949164442718,175.31132802832872,-2.681992337164751,4037389509.2859883,confirmed
2026-03-12T21:50:04Z,ALB,NYSE,Albemarle Corporation,Albemarle,United States,indirect,USD,163.88999938964844,165.9,-1.2115736047929886,19313980813.871765,strong_indication
2026-03-12T21:50:04Z,ATI,NYSE,Allegheny Technologies (ATI),ATI,United States,indirect,USD,146.10000610351562,156.98,-6.93081532455368,20006394119.69284,strong_indication
2026-03-12T21:50:04Z,MTRN,NYSE,Materion Corporation,Materion,United States,indirect,USD,138.39999389648438,143.37,-3.4665593244860355,2869891752.6362,inferred
2026-03-12T21:50:04Z,285A.T,TSE,Kioxia Holdings,Kioxia,Japan,direct,USD,133.3220415120013,134.13785066222772,-0.6081871345029239,72669857165.93028,confirmed
2026-03-12T21:50:04Z,CRUS,NASDAQ,Cirrus Logic,Cirrus Logic,United States,direct,USD,132.58999633789062,135.11,-1.8651496277917166,6766119090.631134,confirmed
2026-03-12T21:50:04Z,QCOM,NASDAQ,Qualcomm,Qualcomm,United States,direct,USD,131.14999389648438,133.4432,-1.7184885430772159,140074108608.47003,confirmed
2026-03-12T21:50:04Z,GLW,NYSE,Corning,Corning,United States,indirect,USD,129.77000427246094,130.0603,-0.22320087493191598,111335929770.47978,confirmed
2026-03-12T21:50:04Z,005930.KS,KRX,Samsung Electronics,Samsung,South Korea,direct,USD,126.21072236215696,127.62127327732742,-1.1052631578947367,843855381105.8885,confirmed
2026-03-12T21:50:04Z,MRK.DE,XETRA,Merck KGaA,Merck KGaA,Germany,indirect,USD,126.03639320379443,127.82128858566284,-1.396399145727759,54797835461.88297,strong_indication
2026-03-12T21:50:04Z,ENTG,NASDAQ,Entegris,Entegris,United States,indirect,USD,109.9800033569336,113.09,-2.7500191379135286,16705962509.918213,confirmed
2026-03-12T21:50:04Z,OLED,NASDAQ,Universal Display Corporation,UDC,United States,indirect,USD,94.70999908447266,98.6,-3.945234194246793,4502726075.133774,confirmed
2026-03-12T21:50:04Z,QRVO,NASDAQ,Qorvo,Qorvo,United States,direct,USD,78.7699966430664,78.63,0.17804482139947958,7302426023.623192,confirmed
2026-03-12T21:50:04Z,3008.TW,TWSE,Largan Precision,Largan,Taiwan,direct,USD,73.83371070027351,74.77426752448082,-1.257861635220126,9657316458.916515,confirmed
2026-03-12T21:50:04Z,5802.T,TSE,Sumitomo Electric Industries,Sumitomo Electric,Japan,indirect,USD,65.04509109305218,67.11599124362692,-3.0855539971949506,50729864478.914055,strong_indication
2026-03-12T21:50:04Z,MP,NYSE,MP Materials,MP Materials,United States,indirect,USD,60.029998779296875,61.75,-2.785427078061741,10665376806.620789,inferred
2026-03-12T21:50:04Z,ATS.VI,Vienna Stock Exchange,AT&S,AT&S,Austria,direct,USD,57.6923095774946,58.152928590774536,-0.7920822294631807,2241346227.085665,confirmed
2026-03-12T21:50:04Z,SWKS,NASDAQ,Skyworks Solutions,Skyworks,United States,direct,USD,55.20000076293945,54.91,0.5281383408112486,8300623497.125961,confirmed
2026-03-12T21:50:04Z,4062.T,TSE,Ibiden,Ibiden,Japan,direct,USD,48.10763804335147,49.33135176869109,-2.4806004325149473,13433858180.692743,confirmed
2026-03-12T21:50:04Z,GFS,NASDAQ,GlobalFoundries,GlobalFoundries,United States,indirect,USD,41.59000015258789,42.6305,-2.440740426249064,23119400928.271847,inferred
2026-03-12T21:50:04Z,4063.T,TSE,Shin-Etsu Chemical,Shin-Etsu,Japan,indirect,USD,40.16918746614829,38.45598825067282,4.454960835509138,75276406369.879,confirmed
2026-03-12T21:50:04Z,STM,NYSE,STMicroelectronics,STMicro,Switzerland / Italy,direct,USD,33.2400016784668,33.5107,-0.8077966784734519,30018477710.114693,confirmed
2026-03-12T21:50:04Z,KN,NYSE,Knowles Corporation,Knowles,United States,direct,USD,25.010000228881836,25.4,-1.5354321697565458,2129648638.3297195,confirmed
2026-03-12T21:50:04Z,6981.T,TSE,Murata Manufacturing,Murata,Japan,direct,USD,23.34469260647893,23.482752616517246,-0.5879208979155532,42494255054.984146,strong_indication
2026-03-12T21:50:04Z,IQE.L,LSE AIM,IQE,IQE,United Kingdom,indirect,USD,22.700000762939453,24.3,-6.584359000249167,22216430160.386806,confirmed
2026-03-12T21:50:04Z,6988.T,TSE,Nitto Denko,Nitto Denko,Japan,indirect,USD,20.727827870752662,20.94119334081188,-1.0188792328438718,13963502305.062878,strong_indication
2026-03-12T21:50:04Z,UMI.BR,Euronext Brussels,Umicore,Umicore,Belgium,indirect,USD,19.806542893633377,19.875634867067674,-0.3476214666670939,4764700105.894058,strong_indication
2026-03-12T21:50:04Z,HENKY,OTC / XETRA,Henkel,Henkel,Germany,indirect,USD,19.200000762939453,19.239999771118164,-0.2078950553770528,32998809221.654816,strong_indication
2026-03-12T21:50:04Z,6752.T,TSE,Panasonic,Panasonic,Japan,indirect,USD,16.391488464549184,16.504446654580534,-0.6844106463878328,38268800478.256355,strong_indication
2026-03-12T21:50:04Z,6723.T,TSE,Renesas Electronics,Renesas,Japan,direct,USD,16.30049436702393,16.695848032133654,-2.367975944371359,29490607994.24635,confirmed
2026-03-12T21:50:04Z,6971.T,TSE,Kyocera,Kyocera,Japan,indirect,USD,16.121643899474293,16.48875801707618,-2.226450999048525,21374157895.766632,inferred
2026-03-12T21:50:04Z,3037.TW,TWSE,Unimicron Technology,Unimicron,Taiwan,direct,USD,15.048909187316895,14.609982669353485,3.004291845493562,23695835762.253143,confirmed
2026-03-12T21:50:04Z,6807.T,TSE,Japan Aviation Electronics Industry (JAE),JAE,Japan,direct,USD,14.62808560905978,15.048541094176471,-2.793994995829858,986099086.5908058,strong_indication
2026-03-12T21:50:04Z,6594.T,TSE,Nidec Corporation,Nidec,Japan,direct,USD,14.527678329031914,14.05074374889955,3.3943724877177313,16653220548.28565,confirmed
2026-03-12T21:50:04Z,002594.SZ,SZSE,BYD,BYD,China,direct,USD,14.42734633225541,14.444816778394852,-0.12094612487969977,134351544666.61183,strong_indication
2026-03-12T21:50:04Z,6762.T,TSE,TDK Corporation,TDK,Japan,indirect,USD,13.63342599128373,13.580084623768926,0.3927911275415897,25875577697.438053,confirmed
2026-03-12T21:50:04Z,6770.T,TSE,Alps Alpine,Alps Alpine,Japan,indirect,USD,13.341617333702743,13.432611431227997,-0.6774118196683018,2603147184.5245867,strong_indication
2026-03-12T21:50:04Z,3406.TW,TWSE,Genius Electronic Optical,GSEO,Taiwan,direct,USD,13.183471485972404,13.277527168393135,-0.7083825265643447,1486344125.7429867,confirmed
2026-03-12T21:50:04Z,4183.T,TSE,Mitsui Chemicals,Mitsui Chemicals,Japan,indirect,USD,12.249688163399696,12.632490918505937,-3.0303030303030303,4612378636.574455,inferred
2026-03-12T21:50:04Z,4205.T,TSE,Zeon Corporation,Zeon,Japan,indirect,USD,11.88571177329868,12.199484523385763,-2.57201646090535,2274279042.9173884,strong_indication
2026-03-12T21:50:04Z,AMS.SW,SIX Swiss Exchange,ams OSRAM,ams OSRAM,Austria,direct,USD,10.37291509237275,10.188366918783231,1.8113616741588574,1032870427.6040945,confirmed
2026-03-12T21:50:04Z,3407.T,TSE,Asahi Kasei,Asahi Kasei,Japan,indirect,USD,10.351363025372848,10.696513050468639,-3.226752713405691,14059932441.106697,strong_indication
2026-03-12T21:50:04Z,1772.HK,HKEX,Ganfeng Lithium,Ganfeng Lithium,China,indirect,USD,7.717557905377021,7.8772755732248925,-2.0275749700919077,20782598332.014606,strong_indication
2026-03-12T21:50:04Z,002475.SZ,SZSE,Luxshare Precision Industry,Luxshare,China,direct,USD,7.2355109461230995,7.3039349164168925,-0.936809693361286,52717821044.39941,confirmed
2026-03-12T21:50:04Z,2317.TW,TWSE,Foxconn / Hon Hai Precision Industry,Foxconn,Taiwan,direct,USD,6.724981293082237,6.866064816713333,-2.054794520547945,93899158050.64125,confirmed
2026-03-12T21:50:04Z,2474.TW,TWSE,Catcher Technology,Catcher,Taiwan,direct,USD,5.86280420422554,5.737396627664566,2.185792349726776,3291196931.9925733,confirmed
2026-03-12T21:50:04Z,4958.TW,TWSE,Zhen Ding Technology,Zhen Ding,Taiwan,direct,USD,5.376849845051765,5.470905527472496,-1.7191977077363898,5592993831.9730015,confirmed
2026-03-12T21:50:04Z,2018.HK,HKEX,AAC Technologies,AAC Technologies,China,direct,USD,4.216546431183815,4.259989656335222,-1.0197964937966546,4818555284.090282,confirmed
2026-03-12T21:50:04Z,300207.SZ,SZSE,Sunwoda Electronic,Sunwoda,China,direct,USD,3.9904497159901666,3.892908613142879,2.505609880436915,7372205992.943198,confirmed
2026-03-12T21:50:04Z,LPL,NYSE,LG Display,LG Display,South Korea,direct,USD,3.990000009536743,4.08,-2.205882119197473,3990000009.536743,confirmed
2026-03-12T21:50:04Z,002241.SZ,SZSE,GoerTek,GoerTek,China,direct,USD,3.6905473325691105,3.6978264074483036,-0.19684739295850429,13085370446.029783,confirmed
2026-03-12T21:50:04Z,1415.HK,HKEX,Cowell E Holdings,Cowell,Hong Kong,direct,USD,3.2684623450904553,3.2659068039145325,0.07824905391849338,2836929876.4380383,confirmed
2026-03-12T21:50:04Z,RBCN,NASDAQ,Rubicon Technology,Rubicon,United States,direct,USD,3.240000009536743,3.24,2.943439182376444e-07,7704123.8626766205,strong_indication
2026-03-12T21:50:04Z,4005.T,TSE,Sumitomo Chemical,Sumitomo Chemical,Japan,indirect,USD,3.027907038340345,3.099447187057862,-2.3081583392110105,4957872892.968729,strong_indication
2026-03-12T21:50:04Z,4938.TW,TWSE,Pegatron,Pegatron,Taiwan,direct,USD,2.4172309903735822,2.200902872966708,9.829062429968785,6483412608.270151,confirmed
2026-03-12T21:50:04Z,000970.SZ,SZSE,Zhongke Sanhuan,Zhongke Sanhuan,China,indirect,USD,2.0207020365906203,2.00323200696954,0.8720921770568419,2456619545.436806,inferred
2026-03-12T21:50:04Z,000725.SZ,SZSE,BOE Technology Group,BOE,China,direct,USD,0.6434800491539931,0.6376567059469664,0.9132411143357496,23837286043.499367,confirmed
2026-03-12T21:50:04Z,3105.TW,TWSE,WIN Semiconductors,WIN Semi,Taiwan,indirect,USD,,,,,confirmed
2026-03-12T21:50:04Z,2448.TW,TWSE,Epistar Corporation,Epistar,Taiwan,indirect,USD,,,,,inferred
2026-03-12T21:50:04Z,6088.TW,TWSE,Foxconn Interconnect Technology (FIT),FIT,Taiwan,direct,USD,,,,,confirmed
2026-03-13T21:49:40Z,KLAC,NASDAQ,KLA Corporation,KLA,United States,indirect,USD,1418.6400146484375,1408.0,0.7556828585537997,186398428305.01245,confirmed
2026-03-13T21:49:40Z,ASML,NASDAQ,ASML Holding,ASML,Netherlands,indirect,USD,1345.68994140625,1348.0,-0.1713693318805638,528396841464.61523,confirmed
2026-03-13T21:49:40Z,LITE,NASDAQ,Lumentum Holdings,Lumentum,United States,direct,USD,622.5,616.0,1.0551948051948052,44446500000.0,confirmed
2026-03-13T21:49:40Z,000660.KS,KRX,SK Hynix,SK Hynix,South Korea,direct,USD,607.6672970084473,621.0226222174242,-2.1505376344086025,419567086410.8031,confirmed
2026-03-13T21:49:40Z,MU,NASDAQ,Micron Technology,Micron,United States,direct,USD,426.1300048828125,404.174,5.432315013536874,479613266885.5807,confirmed
2026-03-13T21:49:40Z,AMAT,NASDAQ,Applied Materials,Applied Materials,United States,indirect,USD,341.5299987792969,337.4,1.2240660282444866,271041576907.74796,confirmed
2026-03-13T21:49:40Z,TSM,NYSE,Taiwan Semiconductor Manufacturing Company,TSMC,Taiwan,direct,USD,338.30999755859375,337.19,0.33215622011143636,1754646461409.8745,confirmed
2026-03-13T21:49:40Z,AVGO,NASDAQ,Broadcom,Broadcom,United States,direct,USD,322.1600036621094,336.25,-4.190333483387546,1527448784771.0632,confirmed
2026-03-13T21:49:40Z,WDC,NASDAQ,Western Digital,Western Digital,United States,indirect,USD,272.2900085449219,260.99,4.329671077405979,93095758144.99265,confirmed
2026-03-13T21:49:40Z,COHR,NYSE,Coherent Corp (formerly II-VI),Coherent,United States,direct,USD,242.75999450683594,242.6,0.06594992037755283,45513093361.65143,confirmed
2026-03-13T21:49:40Z,LRCX,NASDAQ,Lam Research,Lam Research,United States,indirect,USD,212.1999969482422,209.3327,1.3697319856105612,266529562166.90063,confirmed
2026-03-13T21:49:40Z,NXPI,NASDAQ,NXP Semiconductors,NXP,Netherlands,direct,USD,190.86000061035156,191.72,-0.4485705141083019,48228956550.93147,confirmed
2026-03-13T21:49:40Z,TXN,NASDAQ,Texas Instruments,TI,United States,direct,USD,190.77999877929688,190.39,0.20484205015856327,173698201952.6545,confirmed
2026-03-13T21:49:40Z,011070.KS,KRX,LG Innotek,LG Innotek,South Korea,direct,USD,166.9415651122108,169.61263015400618,-1.574803149606299,3950589836.1888685,confirmed
2026-03-13T21:49:40Z,ALB,NYSE,Albemarle Corporation,Albemarle,United States,indirect,USD,158.22000122070312,162.03,-2.3514156509886295,18645787292.25647,strong_indication
2026-03-13T21:49:40Z,ATI,NYSE,Allegheny Technologies (ATI),ATI,United States,indirect,USD,141.97000122070312,146.1,-2.8268301021881377,19440846536.18857,strong_indication
2026-03-13T21:49:40Z,MTRN,NYSE,Materion Corporation,Materion,United States,indirect,USD,135.99000549316406,135.57,0.309807105675348,2819917719.77742,inferred
2026-03-13T21:49:40Z,CRUS,NASDAQ,Cirrus Logic,Cirrus Logic,United States,direct,USD,133.7100067138672,132.3,1.0657647119177445,6823273655.801254,confirmed
2026-03-13T21:49:40Z,285A.T,TSE,Kioxia Holdings,Kioxia,Japan,direct,USD,131.88705157022923,133.32707159686834,-1.0800657431321907,71887687069.21948,confirmed
2026-03-13T21:49:40Z,QCOM,NASDAQ,Qualcomm,Qualcomm,United States,direct,USD,129.82000732421875,131.0,-0.9007577677719465,138653622964.23596,confirmed
2026-03-13T21:49:40Z,GLW,NYSE,Corning,Corning,United States,indirect,USD,129.1199951171875,129.44,-0.24722256088728192,110778255644.88025,confirmed
2026-03-13T21:49:40Z,MRK.DE,XETRA,Merck KGaA,Merck KGaA,Germany,indirect,USD,123.14370980784588,125.02855896949768,-1.5075349001755964,53540160716.15931,strong_indication
2026-03-13T21:49:40Z,005930.KS,KRX,Samsung Electronics,Samsung,South Korea,direct,USD,122.53510879236273,125.47328033833764,-2.3416711016498137,819279923239.1907,confirmed
2026-03-13T21:49:40Z,ENTG,NASDAQ,Entegris,Entegris,United States,indirect,USD,108.27999877929688,112.12,-3.424902979578246,16447731814.575195,confirmed
2026-03-13T21:49:40Z,OLED,NASDAQ,Universal Display Corporation,UDC,United States,indirect,USD,94.06999969482422,94.97,-0.9476680058710962,4472299066.711258,confirmed
2026-03-13T21:49:40Z,QRVO,NASDAQ,Qorvo,Qorvo,United States,direct,USD,78.12000274658203,78.55,-0.5474185275849344,7242167898.103752,confirmed
2026-03-13T21:49:40Z,3008.TW,TWSE,Largan Precision,Largan,Taiwan,direct,USD,73.1007857248187,73.41251615434885,-0.42462845010615713,9561451191.391983,confirmed
2026-03-13T21:49:40Z,5802.T,TSE,Sumitomo Electric Industries,Sumitomo Electric,Japan,indirect,USD,65.05133946426213,65.17655859701335,-0.19212295869356388,50734737698.696945,strong_indication
2026-03-13T21:49:40Z,ATS.VI,Vienna Stock Exchange,AT&S,AT&S,Austria,direct,USD,57.57368262075033,57.57368262075033,0.0,2236737569.81615,confirmed
2026-03-13T21:49:40Z,MP,NYSE,MP Materials,MP Materials,United States,indirect,USD,57.209999084472656,59.9,-4.490819558476365,10164354651.840591,inferred
2026-03-13T21:49:40Z,SWKS,NASDAQ,Skyworks Solutions,Skyworks,United States,direct,USD,54.7400016784668,55.5899,-1.5288718301943398,8231451773.277115,confirmed
2026-03-13T21:49:40Z,4062.T,TSE,Ibiden,Ibiden,Japan,direct,USD,49.17355343140662,47.9464059304446,2.5594149908592323,13731510627.126451,confirmed
2026-03-13T21:49:40Z,GFS,NASDAQ,GlobalFoundries,GlobalFoundries,United States,indirect,USD,41.86000061035156,41.4573,0.9713623664627605,23269491065.587387,inferred
2026-03-13T21:49:40Z,4063.T,TSE,Shin-Etsu Chemical,Shin-Etsu,Japan,indirect,USD,40.89030779991299,39.93238143436611,2.398871119473189,76627774189.59904,confirmed
2026-03-13T21:49:40Z,STM,NYSE,STMicroelectronics,STMicro,Switzerland / Italy,direct,USD,32.869998931884766,33.0702,-0.6053820905686516,29684334550.063377,confirmed
2026-03-13T21:49:40Z,KN,NYSE,Knowles Corporation,Knowles,United States,direct,USD,24.75,25.01,-1.0395841663334728,2107509129.0,confirmed
2026-03-13T21:49:40Z,IQE.L,LSE AIM,IQE,IQE,United Kingdom,indirect,USD,23.25,22.7,2.4229074889867874,22754712945.75,confirmed
2026-03-13T21:49:40Z,6981.T,TSE,Murata Manufacturing,Murata,Japan,direct,USD,22.852491727098823,23.190583385527134,-1.4578833693304536,41598303668.54949,strong_indication
2026-03-13T21:49:40Z,6988.T,TSE,Nitto Denko,Nitto Denko,Japan,indirect,USD,20.442023421637714,20.642374034039676,-0.9705793145283591,13770967365.613436,strong_indication
2026-03-13T21:49:40Z,UMI.BR,Euronext Brussels,Umicore,Umicore,Belgium,indirect,USD,18.97418401822506,19.648161805980635,-3.4302332931237647,4564466251.70264,strong_indication
2026-03-13T21:49:40Z,HENKY,OTC / XETRA,Henkel,Henkel,Germany,indirect,USD,18.780000686645508,19.200000762939453,-2.187500310440846,32276960167.489334,strong_indication
2026-03-13T21:49:40Z,6752.T,TSE,Panasonic,Panasonic,Japan,indirect,USD,16.34422730235383,16.378662563860416,-0.2102446483180428,38158461018.216705,strong_indication
2026-03-13T21:49:40Z,6971.T,TSE,Kyocera,Kyocera,Japan,indirect,USD,15.859003162942827,16.131354776676744,-1.6883368911313799,21025947464.65377,inferred
2026-03-13T21:49:40Z,3037.TW,TWSE,Unimicron Technology,Unimicron,Taiwan,direct,USD,15.835905820131302,14.947474095970392,5.943691345151199,24935031422.51623,confirmed
2026-03-13T21:49:40Z,6723.T,TSE,Renesas Electronics,Renesas,Japan,direct,USD,15.411344763357192,16.30353108420968,-5.472350230414746,27881971972.567043,confirmed
2026-03-13T21:49:40Z,6594.T,TSE,Nidec Corporation,Nidec,Japan,direct,USD,14.494114615954459,14.45654887612909,0.25985275010827197,16614746133.885843,confirmed
2026-03-13T21:49:40Z,002594.SZ,SZSE,BYD,BYD,China,direct,USD,14.454145425706201,14.371484056859458,0.5751762902126261,134601105432.52545,strong_indication
2026-03-13T21:49:40Z,6807.T,TSE,Japan Aviation Electronics Industry (JAE),JAE,Japan,direct,USD,14.4064612230286,14.55046322569251,-0.9896729776247849,971159086.2057763,strong_indication
2026-03-13T21:49:40Z,6762.T,TSE,TDK Corporation,TDK,Japan,indirect,USD,13.486100597307086,13.580014946870506,-0.6915629322268326,25595961283.99322,confirmed
2026-03-13T21:49:40Z,3406.TW,TWSE,Genius Electronic Optical,GSEO,Taiwan,direct,USD,13.388821948319674,13.170610647648573,1.6568047337278107,1509495952.919405,confirmed
2026-03-13T21:49:40Z,6770.T,TSE,Alps Alpine,Alps Alpine,Japan,indirect,USD,13.210618505254388,13.310793811455369,-0.7525870178739417,2577587372.477668,strong_indication
2026-03-13T21:49:40Z,4183.T,TSE,Mitsui Chemicals,Mitsui Chemicals,Japan,indirect,USD,12.093037745449692,12.18069113837555,-0.719609354921614,4553395009.275119,inferred
2026-03-13T21:49:40Z,4205.T,TSE,Zeon Corporation,Zeon,Japan,indirect,USD,11.686075564008206,11.84572995826602,-1.3477801268498943,2236079526.080982,strong_indication
2026-03-13T21:49:40Z,AMS.SW,SIX Swiss Exchange,ams OSRAM,ams OSRAM,Austria,direct,USD,10.352019355390098,10.276181056907603,0.7380008007110446,1030789759.9614716,confirmed
2026-03-13T21:49:40Z,3407.T,TSE,Asahi Kasei,Asahi Kasei,Japan,indirect,USD,10.120836404617876,10.261707928963006,-1.3727882855399633,13746815346.696342,strong_indication
2026-03-13T21:49:40Z,1772.HK,HKEX,Ganfeng Lithium,Ganfeng Lithium,China,indirect,USD,7.774867274854273,7.717370699103981,0.7450280411820559,20936926633.934685,strong_indication
2026-03-13T21:49:40Z,002475.SZ,SZSE,Luxshare Precision Industry,Luxshare,China,direct,USD,7.153837999553389,7.2132961868503,-0.8242859541148841,52122753216.64112,confirmed
2026-03-13T21:49:40Z,2317.TW,TWSE,Foxconn / Hon Hai Precision Industry,Foxconn,Taiwan,direct,USD,6.686617713421583,6.686617713421583,0.0,93363497403.72618,confirmed
2026-03-13T21:49:40Z,4958.TW,TWSE,Zhen Ding Technology,Zhen Ding,Taiwan,direct,USD,5.8761185966432095,5.330590344965458,10.23391812865497,6112332688.10967,confirmed
2026-03-13T21:49:40Z,2474.TW,TWSE,Catcher Technology,Catcher,Taiwan,direct,USD,5.782599467784166,5.829359032213688,-0.8021390374331552,3246172473.8472934,confirmed
2026-03-13T21:49:40Z,2018.HK,HKEX,AAC Technologies,AAC Technologies,China,direct,USD,4.124448848560405,4.21644414961338,-2.1818218809185606,4713308656.158006,confirmed
2026-03-13T21:49:40Z,300207.SZ,SZSE,Sunwoda Electronic,Sunwoda,China,direct,USD,3.9271422114595396,3.9749988079815353,-1.2039398961806682,7255247755.77289,confirmed
2026-03-13T21:49:40Z,LPL,NYSE,LG Display,LG Display,South Korea,direct,USD,3.890000104904175,4.07,-4.422601845106277,3890000104.904175,confirmed
2026-03-13T21:49:40Z,002241.SZ,SZSE,GoerTek,GoerTek,China,direct,USD,3.6530544565248135,3.6762576380746452,-0.631163096664352,12952434020.097221,confirmed
2026-03-13T21:49:40Z,1415.HK,HKEX,Cowell E Holdings,Cowell,Hong Kong,direct,USD,3.2121637378111245,3.2683830613763973,-1.720095916223402,2788064329.238912,confirmed
2026-03-13T21:49:40Z,4005.T,TSE,Sumitomo Chemical,Sumitomo Chemical,Japan,indirect,USD,3.1235912282654965,3.014650620985776,3.613705897504543,5114545487.440323,strong_indication
2026-03-13T21:49:40Z,RBCN,NASDAQ,Rubicon Technology,Rubicon,United States,direct,USD,3.0,3.05,-1.6393442622950762,7133448.0,strong_indication
2026-03-13T21:49:40Z,4938.TW,TWSE,Pegatron,Pegatron,Taiwan,direct,USD,2.362916750971067,2.4034415641111195,-1.6861160156827106,6337732850.748737,confirmed
2026-03-13T21:49:40Z,000970.SZ,SZSE,Zhongke Sanhuan,Zhongke Sanhuan,China,indirect,USD,1.9534197483771862,2.015778264216891,-3.09352059929719,2374822733.58932,inferred
2026-03-13T21:49:40Z,000725.SZ,SZSE,BOE Technology Group,BOE,China,direct,USD,0.6322873195913346,0.6424386769439181,-1.5801286125663494,23422658897.648613,confirmed
2026-03-13T21:49:40Z,3105.TW,TWSE,WIN Semiconductors,WIN Semi,Taiwan,indirect,USD,,,,,confirmed
2026-03-13T21:49:40Z,2448.TW,TWSE,Epistar Corporation,Epistar,Taiwan,indirect,USD,,,,,inferred
2026-03-13T21:49:40Z,6088.TW,TWSE,Foxconn Interconnect Technology (FIT),FIT,Taiwan,direct,USD,,,,,confirmed
